"orig","dest","distance"
"G82111","J81075",4.55453398576713
"G82111","G82063",4.57391456211837
"G82111","L83055",4.60118469512727
"G82112","G82093",3.15870700874803
"G82112","G82055",4.22967458681202
"G82112","G82215",4.26347989505349
"G82112","G82141",4.42757038937948
"G82112","G82658",4.68453628910925
"G82112","K84030",4.78352338782136
"G82112","D82006",4.79913340265676
"G82112","L85027",4.81673885487845
"G82112","H82055",4.84653522284001
"G82112","G82094",4.89686545737842
"G82113","G82679",3.93011327148355
"G82113","G82051",4.22705240641227
"G82113","J82092",4.38928951708226
"G82113","G82775",4.44474436845009
"G82113","G82697",4.45553666621212
"G82113","G82032",4.56965003145729
"G82113","G82233",4.63223690044819
"G82113","G82203",4.65921936923378
"G82113","K83003",4.69360301321212
"G82113","G82808",4.70984923347476
"G82114","H82030",4.02197136912962
"G82114","H82070",4.36149996930209
"G82114","H82032",4.49185111950016
"G82114","M81074",4.72045194113072
"G82114","D82016",4.88126954477225
"G82114","G82063",4.94602797755809
"G82114","K84030",5.02704448493895
"G82114","D82006",5.09883740637566
"G82114","L85034",5.28254746023533
"G82114","L84010",5.29026210978825
"G82115","E82009",4.1529627750639
"G82115","H81045",4.16407081654268
"G82115","H81081",4.3911279127621
"G82115","H82049",4.40071527289232
"G82115","K82014",4.40272409708993
"G82115","G82042",4.44719258170037
"G82115","E81045",4.48847777051397
"G82115","G82022",4.52586359724198
"G82115","M84035",4.54200422894713
"G82115","G82027",4.63935453880825
"G82117","G82002",2.84826944531884
"G82117","G82729",3.50912761895653
"G82117","G82015",3.69820275205631
"G82117","F81613",3.776909247307
"G82117","G82634",3.88822896098675
"G82117","G82035",3.88919263519986
"G82117","G82077",4.04568356382916
"G82117","M83036",4.20391452479559
"G82117","F81086",4.23901994553808
"G82117","K83024",4.27661056130382
"G82118","F81149",3.12110166261124
"G82118","G82019",3.3065580100801
"G82118","G82037",3.52679141978258
"G82118","L85043",3.67359251714918
"G82118","G82200",3.7162568858017
"G82118","J82103",3.78671323058631
"G82118","G82024",3.78765113357208
"G82118","J83039",3.84827559187699
"G82118","F81114",3.84845831640422
"G82118","L81042",3.85738535890597
"G82119","G82090",3.58198741300478
"G82119","G81100",4.08298580166907
"G82119","M83617",4.22122772148071
"G82119","K83021",4.34134500811144
"G82119","G81022",4.95919895077875
"G82119","D83047",4.986122361242
"G82119","F81132",5.08063196818478
"G82119","L85012",5.08243287160387
"G82119","M84011",5.11012025833282
"G82119","A87004",5.13417396064198
"G82120","G82125",3.67209516868078
"G82120","F81009",3.83214305418284
"G82120","G82074",4.03513715229748
"G82120","F81118",4.04846854513237
"G82120","J82136",4.07355975785548
"G82120","G82037",4.09544708242165
"G82120","F81015",4.15018251466558
"G82120","K81027",4.16906366273002
"G82120","K81017",4.18460069586732
"G82120","F81098",4.2111002228157
"G82121","M81015",4.2040641231515
"G82121","G82027",4.26849276586164
"G82121","J81018",4.39531060341893
"G82121","L85052",4.41969955177934
"G82121","L83013",4.47043272602511
"G82121","L81058",4.48478357293009
"G82121","D83047",4.51915645037514
"G82121","L85017",4.52009665327179
"G82121","G81003",4.53601153039797
"G82121","L85029",4.53985520896488
"G82122","G82744",5.09515704980133
"G82122","K81062",5.5146562352399
"G82122","G82044",5.52196880096037
"G82122","G82647",5.53981954916083
"G82122","C81054",5.63572484416064
"G82122","G82099",5.69725211136825
"G82122","G82741",5.83655728546391
"G82122","E82124",5.93210070900982
"G82122","G82014",5.93232335787379
"G82122","E81019",6.01728973649534
"G82125","G82092",3.40668823121851
"G82125","G82019",3.62768277515555
"G82125","G82120",3.67209516868078
"G82125","H81023",3.7910211849708
"G82125","H81031",3.83252640598463
"G82125","H81064",3.85256315315971
"G82125","F81163",4.05137684291085
"G82125","L81103",4.07831582462997
"G82125","G82037",4.1252416846157
"G82125","K82048",4.14965052021301
"G82126","G82020",3.48962175760954
"G82126","G81074",4.17568841031909
"G82126","G81022",4.60363488061732
"G82126","L83118",4.61864802930381
"G82126","L83013",4.64966901661585
"G82126","H82066",4.81344592684383
"G82126","L83111",4.8667903268138
"G82126","L83103",4.98315499868788
"G82126","G81017",5.07837967307176
"G82126","G82105",5.09893348843427
"G82129","G82775",5.75802939192748
"G82129","G82139",6.33680639280437
"G82129","J82087",6.35867924639163
"G82129","G82143",6.53060161327744
"G82129","G82697",6.61011938839134
"G82129","G82763",6.65086396480782
"G82129","J82073",6.94701326327893
"G82129","H82041",6.97136202201556
"G82129","M88003",6.98279974567055
"G82129","M85792",7.00283740850345
"G82135","K83052",4.22438159498782
"G82135","F81105",4.55498661655711
"G82135","E81044",5.03018375044417
"G82135","J82218",5.09950341652841
"G82135","F81118",5.41041115366442
"G82135","H82028",5.45012489396904
"G82135","H81064",5.4801622832005
"G82135","F81636",5.48839744481517
"G82135","K81003",5.49659478011708
"G82135","H82640",5.5099347813666
"G82137","G82205",3.79226228780793
"G82137","G82016",4.04391346574695
"G82137","G82768",4.16908828573398
"G82137","G82041",4.18452569684237
"G82137","G82042",4.21477290385874
"G82137","H82100",4.28106345224598
"G82137","G82152",4.32280284939572
"G82137","G81036",4.33492586850283
"G82137","G82098",4.40104200875154
"G82137","H81065",4.40480761335913
"G82138","G82684",4.31428787103993
"G82138","D83033",5.18874232046594
"G82138","G82652",5.72539781866071
"G82138","D83043",5.7529907181868
"G82138","L85046",5.79366102890678
"G82138","C83053",5.85810298277277
"G82138","N81614",5.8948332672885
"G82138","J83615",6.0760775456133
"G82138","F81040",6.09425470115961
"G82138","M83015",6.11801680353575
"G82139","G82679",3.93441835067098
"G82139","G82067",4.28570955974411
"G82139","M86021",4.49920998958116
"G82139","M91032",4.52220763688688
"G82139","M91003",4.59697017546424
"G82139","G82763",4.67377999669278
"G82139","G82113",4.71190279138332
"G82139","G82051",4.74551024227208
"G82139","C82092",4.76714929707715
"G82139","C82026",4.78077584602104
"G82140","F81141",4.55167577042555
"G82140","B82047",5.44538962136909
"G82140","L81617",5.98761303226944
"G82140","M83670",6.40042739252361
"G82140","C82111",6.79920054054461
"G82140","K84078",7.46997260922897
"G82140","E86030",7.58900109787124
"G82140","K84013",7.61493501601737
"G82140","D81005",7.62259895783633
"G82140","M85167",7.67238184553029
"G82141","G82215",2.99498115708696
"G82141","G82754",3.43263771195546
"G82141","G82093",3.69848031574538
"G82141","G82229",3.79834275055119
"G82141","G82118",3.9575086669918
"G82141","K82048",4.12077387087438
"G82141","M84002",4.16555283543163
"G82141","G82055",4.19669684411236
"G82141","F81149",4.21700917261763
"G82141","G82691",4.24314161193495
"G82142","F81009",3.83477635439772
"G82142","K84014",3.99906858569505
"G82142","L81030",4.12005896579607
"G82142","L81029",4.14388886168495
"G82142","M84030",4.15544980004934
"G82142","H82055",4.16372528613748
"G82142","G82073",4.18816484182005
"G82142","D83017",4.22163181558405
"G82142","J82214",4.28141823518512
"G82142","J83006",4.31641988198784
"G82143","G82056",3.92584095245135
"G82143","G82048",4.42119568857806
"G82143","H81104",4.85408641299843
"G82143","H81057",5.18573957437662
"G82143","E81026",5.20029515509248
"G82143","E82002",5.22350241492683
"G82143","G82006",5.27556813918718
"G82143","H81642",5.28788567326606
"G82143","G82185",5.29216060300911
"G82143","H82047",5.29259697241026
"G82147","G82007",3.84661349888682
"G82147","G82666",4.72445697434436
"G82147","D82066",4.92193422858712
"G82147","F81021",4.93112122181956
"G82147","L85009",5.0873469011079
"G82147","D82015",5.16855871423464
"G82147","D82068",5.20900267540805
"G82147","G82665",5.23743773888113
"G82147","G82107",5.25584973552272
"G82147","G82111",5.26874586274254
"G82150","G82064",3.80542242804925
"G82150","L83015",3.89127319539917
"G82150","G82066",4.02174655269278
"G82150","G82046",4.12597781626564
"G82150","F81656",4.36628676371181
"G82150","G82086",4.43558641413105
"G82150","G82682",4.47094300917924
"G82150","M83102",4.76932147025005
"G82150","F81158",4.8458143047659
"G82150","G82091",4.88550522090162
"G82152","G82022",3.54483905978581
"G82152","G82155",4.26716554977933
"G82152","G82098",4.28361146914242
"G82152","G82137",4.32280284939572
"G82152","E82046",4.36199313541557
"G82152","G82768",4.48626330288274
"G82152","G82016",4.53698655272163
"G82152","G82754",4.63126113735784
"G82152","H81126",4.6592942396146
"G82152","L81065",4.7373154332246
"G82154","G82180",2.74751391156024
"G82154","G82721",3.13561662137105
"G82154","G82226",3.80591324702093
"G82154","M81064",3.87766300463517
"G82154","J82640",3.94736158250714
"G82154","G82796",4.17037455956079
"G82154","M81025",4.18395896063651
"G82154","C84047",4.25281301017024
"G82154","G82162",4.31540764053959
"G82154","C84033",4.34067511252148
"G82155","H82084",3.92427447428126
"G82155","G82152",4.26716554977933
"G82155","J83003",4.97277033401447
"G82155","L81029",4.97844387025845
"G82155","L81085",5.02476690962635
"G82155","B82067",5.07696364476514
"G82155","L85052",5.10679209248474
"G82155","L81021",5.13033350322137
"G82155","L85029",5.15336068767564
"G82155","H82063",5.19874166416636
"G82158","G82170",3.98012016632268
"G82158","G82224",4.8080839748102
"G82158","G82658",5.40102539281789
"G82158","H82004",5.62985350083895
"G82158","J82054",5.78777862608105
"G82158","D81047",5.80954089479053
"G82158","J83056",5.83858251444319
"G82158","H82031",5.86525341582135
"G82158","J83601",5.88898720378882
"G82158","E82626",5.92636965909878
"G82160","G82063",3.99280478563395
"G82160","H82095",4.3667054534801
"G82160","G82111",4.70992908877942
"G82160","G81029",4.83449384129343
"G82160","M81074",4.96842013560417
"G82160","L85002",5.15673491701171
"G82160","D82025",5.22388363128944
"G82160","G81057",5.25082176147244
"G82160","J82039",5.3688558959254
"G82160","J81011",5.3880749382759
"G82161","J83057",3.46890290980485
"G82161","F81036",4.25933427844223
"G82161","E81003",4.28764396454176
"G82161","G82014",4.41689445890137
"G82161","K81073",4.42608118814132
"G82161","K82038",4.44276287275149
"G82161","K83041",4.58432711910604
"G82161","E81029",4.65010810999762
"G82161","G82083",4.70201729282901
"G82161","G82693",4.71778340553894
"G82162","G82180",3.41773255818282
"G82162","G82635",3.75096767511027
"G82162","G82219",3.79610799800022
"G82162","G82154",4.31540764053959
"G82162","M81064",4.46848466790294
"G82162","M91010",4.48968096736887
"G82162","L84014",4.62128895411081
"G82162","G82226",4.62672048911006
"G82162","M84061",4.63950455355401
"G82162","M84618",4.73539445511038
"G82164","F81083",3.61877978163712
"G82164","H81024",3.76797300837874
"G82164","F81057",3.83287259346648
"G82164","G82031",3.91211126345906
"G82164","H81041",3.92161466863347
"G82164","G82098",3.94209606820242
"G82164","G82041",3.96161007957433
"G82164","E82009",4.01909170158276
"G82164","E81047",4.02088244927479
"G82164","H81071",4.03505356269123
"G82165","G82200",3.76738674707794
"G82165","E81035",3.7736384577371
"G82165","M84002",3.80788993937602
"G82165","M83024",3.85615414287187
"G82165","M81070",3.91619130343169
"G82165","J83039",3.95698134083997
"G82165","J82103",4.0231992951372
"G82165","M83049",4.0812546114461
"G82165","M83057",4.13126486909317
"G82165","M81047",4.15290811985281
"G82170","G82158",3.98012016632268
"G82170","G82224",4.58146621330553
"G82170","H82004",4.58744966081275
"G82170","J83618",4.71531859333945
"G82170","J82054",4.81178652123995
"G82170","K84065",4.96326729136346
"G82170","M84620",4.97714073154819
"G82170","J82036",4.97743671224628
"G82170","J83601",5.21977256903038
"G82170","H82031",5.45698885439443
"G82180","G82154",2.74751391156024
"G82180","G82162",3.41773255818282
"G82180","G82226",3.42309320056716
"G82180","G82721",3.46953519082012
"G82180","M81064",3.83645420213807
"G82180","E81034",3.83866048488626
"G82180","F82624",3.9039808644531
"G82180","M81084",3.90463795609852
"G82180","M81025",4.0394771905822
"G82180","C82032",4.15162653547934
"G82184","M91024",5.82399867588687
"G82184","F81697",6.99122133368393
"G82184","G82600",7.11329395028844
"G82184","M91639",7.19581117541255
"G82184","M83738",7.33563941087065
"G82184","M83139",7.37146884131222
"G82184","M91009",7.52058256770904
"G82184","P83603",7.6292641300062
"G82184","M83004",7.73692320994005
"G82184","F81219",7.80767131363041
"G82185","G82056",3.08863837261616
"G82185","G83006",4.16069074023919
"G82185","G82048",4.23871702495319
"G82185","H84034",4.25990035757908
"G82185","H81057",4.33007929546463
"G82185","G83049",4.39305305127553
"G82185","G82051",4.40979664502427
"G82185","H85076",4.42338827868958
"G82185","H81104",4.43879933228348
"G82185","G83002",4.46148269425821
"G82186","G82094",4.30475791635169
"G82186","N81038",4.68428125272408
"G82186","M82041",4.77848997855421
"G82186","D82042",4.93602462673987
"G82186","G82112",5.0473595989908
"G82186","G82093",5.16039504679391
"G82186","M81048",5.21677889058763
"G82186","D82056",5.26799123438885
"G82186","D83041",5.27931375752464
"G82186","M82035",5.318551317336
"G82200","H82089",3.29718878255147
"G82200","F81149",3.32101811155851
"G82200","L81042",3.38264690291996
"G82200","J82103",3.56667815850513
"G82200","D81049",3.63078133048034
"G82200","E81035",3.67924064016605
"G82200","L84036",3.71613248660266
"G82200","G82118",3.7162568858017
"G82200","D81082",3.72809245735893
"G82200","G81043",3.73718942145779
"G82203","G82708",3.05210476179037
"G82203","G82679",3.22622772926605
"G82203","G82233",3.34061007676706
"G82203","M81017",3.63252356180014
"G82203","G82719",3.94579202226246
"G82203","G82634",4.03337622093466
"G82203","G82697",4.16004003294703
"G82203","K83040",4.18296985030134
"G82203","G82051",4.19462456483886
"G82203","G82653",4.29727301197426
"G82205","G82110",2.93244824434209
"G82205","G82888",3.70512210017385
"G82205","G82137",3.79226228780793
"G82205","H81094",3.9249581362761
"G82205","H81065",4.00850998605327
"G82205","H81091",4.01049150891711
"G82205","H81011",4.01468013579945
"G82205","K81097",4.07606750262829
"G82205","E82107",4.09927787548429
"G82205","H81020",4.10466420861495
"G82211","G82002",3.81689303742878
"G82211","G82729",3.85576532079165
"G82211","G82076",3.94679002448532
"G82211","L85062",4.28759054692484
"G82211","G82085",4.32240969240069
"G82211","L81053",4.44196855822536
"G82211","G82035",4.50537794491206
"G82211","M84008",4.53208595213485
"G82211","D82041",4.55168944789721
"G82211","C83014",4.57807990545421
"G82212","G82006",4.91564094637063
"G82212","J82001",5.14278577578129
"G82212","G82143",5.86410829685064
"G82212","H81642",6.19794396543379
"G82212","H81002",6.25040113183555
"G82212","E82002",6.45662617386264
"G82212","H82088",6.54628782959408
"G82212","E82018",6.63161382191164
"G82212","H82033",6.70882155037816
"G82212","G83642",6.7251000867077
"G82215","G82141",2.99498115708696
"G82215","G82229",3.58320914611922
"G82215","G82093",4.14301716089929
"G82215","G82112",4.26347989505349
"G82215","K82048",4.45376335350198
"G82215","G82019",4.45969753785049
"G82215","G82681",4.5902477136803
"G82215","G82754",4.60788368432403
"G82215","G82691",4.61601618635253
"G82215","G82055",4.639246240122
"G82217","G82232",3.69209028466627
"G82217","G82091",4.03867820071006
"G82217","G82064",4.23587821629242
"G82217","F81003",4.4470715955268
"G82217","F81086",4.56238662065457
"G82217","G82086",4.64423543281571
"G82217","F81656",4.70009766503783
"G82217","G81641",4.78450180269171
"G82217","F81176",4.83105009521167
"G82217","G82015",5.10863330197124
"G82218","H81023",4.77847444040224
"G82218","G82125",4.86064746364671
"G82218","F81184",4.86951118508658
"G82218","H81005",5.01482168996086
"G82218","H81113",5.17943617437198
"G82218","G82684",5.23523439870413
"G82218","G82092",5.36828705195893
"G82218","D81060",5.52479063106547
"G82218","H81028",5.60307684978148
"G82218","K82079",5.61343882762978
"G82219","G82650",3.68157014563733
"G82219","G82162",3.79610799800022
"G82219","G82796",4.42947977880763
"G82219","G82180",4.78594136724722
"G82219","L85052",4.83021394666315
"G82219","G82038",4.86494468077461
"G82219","J83034",4.98132227867399
"G82219","G82107",5.00230781429897
"G82219","H82014",5.08209472509774
"G82219","J81066",5.17221012071998
"G82224","G82170",4.58146621330553
"G82224","G82158",4.8080839748102
"G82224","K84065",4.82240760871895
"G82224","M84620",5.61167167046887
"G82224","M81033",5.61624441276834
"G82224","H82031",5.71889207123841
"G82224","H82004",5.87345861477629
"G82224","J82054",5.96162772445971
"G82224","G82658",6.02762085611403
"G82224","J83615",6.05790768667025
"G82226","G82180",3.42309320056716
"G82226","G82721",3.43167803495918
"G82226","G82154",3.80591324702093
"G82226","M81064",4.22525904601297
"G82226","M91637",4.29165565716072
"G82226","J82640",4.42796759345799
"G82226","F82002",4.43135468678249
"G82226","M81084",4.46844979458336
"G82226","F82624",4.54349855424726
"G82226","G82162",4.62672048911006
"G82227","M84049",3.67387592924434
"G82227","B82069",4.3510804490991
"G82227","L85011",4.38044138167481
"G82227","G82652",4.46349403267339
"G82227","M84060",4.48619571214451
"G82227","M83121",4.53793161896107
"G82227","J83034",4.54667947820803
"G82227","N81071",4.54951097165799
"G82227","P81138",4.61660535141544
"G82227","B82034",4.64483536747061
"G82228","E81057",4.17289243225347
"G82228","F81115",4.21652450898781
"G82228","J82130",4.23185702137895
"G82228","G81021",4.43260382060386
"G82228","M81006",4.45674693080229
"G82228","J83021",4.47319816415104
"G82228","J83042",4.58298381290143
"G82228","K82007",4.62087673080883
"G82228","E81003",4.64249033000653
"G82228","G82059",4.65080199406091
"G82229","G82215",3.58320914611922
"G82229","G82141",3.79834275055119
"G82229","K82048",4.22048936432287
"G82229","G82019",4.30266048332418
"G82229","G82681",4.39011402383967
"G82229","D83067",4.47573307231806
"G82229","G82118",4.53887650282109
"G82229","K81057",4.63711880193371
"G82229","M81094",4.68703516211049
"G82229","E81012",4.68931078696385
"G82231","G82035",3.47398915049527
"G82231","F81092",3.47563437519795
"G82231","E81052",3.73079910739968
"G82231","G82796",3.7676209839334
"G82231","M83036",3.79142072052353
"G82231","F81649",3.81264672929198
"G82231","F81732",3.84322160150738
"G82231","K83008",3.89585833354943
"G82231","B86089",3.89991629361046
"G82231","M81025",4.00398339244275
"G82232","G82086",2.95926029156859
"G82232","G82064",3.23746322321575
"G82232","G82091",3.39173767696637
"G82232","G82015",3.63618592827471
"G82232","G82217",3.69209028466627
"G82232","G81017",3.76301626777314
"G82232","L83029",3.98484137198642
"G82232","F81164",4.01228186131764
"G82232","F81086",4.11324137620668
"G82232","F81613",4.23083894943631
"G82233","G82203",3.34061007676706
"G82233","G82679",3.42606724703723
"G82233","G82634",3.6418511187167
"G82233","G82697",3.96564408337475
"G82233","G82702",4.02853016021295
"G82233","G82719",4.0965087430436
"G82233","F81086",4.12904110368969
"G82233","F81164",4.16973172956885
"G82233","G82708",4.26260709642675
"G82233","Y00078",4.26580606182777
"G82234","G82200",4.62926200953227
"G82234","G82215",4.76271004604856
"G82234","G82141",4.76437362201087
"G82234","L83143",4.77868355231214
"G82234","L84084",4.82979675883294
"G82234","E81035",4.88881248703601
"G82234","G82229",4.8944021686262
"G82234","M84067",4.97330514450982
"G82234","M81094",5.04477968274326
"G82234","G82058",5.10854942841707
"G82235","G82055",4.49322034833108
"G82235","G82754",4.55448077183972
"G82235","G82141",4.57149728655006
"G82235","G82215",4.66060544476242
"G82235","M81629",4.73534170431228
"G82235","G81082",4.73962717785066
"G82235","G82152",4.77132547357725
"G82235","H82027",4.80802220238893
"G82235","G82733",4.8147399989406
"G82235","L85032",4.83333125101176
"G82600","G82108",4.29863296847481
"G82600","F81219",4.61556811087651
"G82600","G82139",4.84324519674809
"G82600","Y04882",4.91862719720786
"G82600","M89001",4.96351069206995
"G82600","F81697",4.98055931987141
"G82600","G82231",5.03715232620105
"G82600","G82635",5.21291116303435
"G82600","J82084",5.2638735460784
"G82600","G82162",5.26930530423716
"G82604","G82693",3.08471417437598
"G82604","E82051",3.10219116661823
"G82604","H82025",3.30278548947417
"G82604","G82083",3.37016666701884
"G82604","G82634",3.45603058665579
"G82604","F82030",3.51786898189664
"G82604","M84012",3.80366987639926
"G82604","E82022",3.9028427433051
"G82604","G82085",3.9053088836805
"G82604","D83051",3.92513674498858
"G82605","G82055",4.31336792781772
"G82605","K84008",4.68453728279945
"G82605","G82092",4.73013734031724
"G82605","F81730",4.74014766820339
"G82605","M84060",4.81011244710363
"G82605","L85034",4.94967356374692
"G82605","K81057",4.95942321914957
"G82605","J83056",5.00826424129926
"G82605","Y00293",5.04435068286597
"G82605","E82626",5.07454477913625
"G82631","G82753",3.23525030894129
"G82631","M86035",4.57983006476105
"G82631","C82086",4.8572339294272
"G82631","G82697",4.92831723077236
"G82631","M86041",5.08546010099682
"G82631","J82213",5.09195355033216
"G82631","M86048",5.16036227410284
"G82631","Y02626",5.28802084931088
"G82631","H85693",5.34082597150134
"G82631","M92015",5.34206576551383
"G82634","G82604",3.45603058665579
"G82634","G82026",3.57954534368654
"G82634","G82233",3.6418511187167
"G82634","G82002",3.77310241202916
"G82634","F81193",3.79236497222784
"G82634","G82035",3.82625950219909
"G82634","G82702",3.8378254591251
"G82634","G82117",3.88822896098675
"G82634","K83006",3.91252583231209
"G82634","M84008",3.94403515794674
"G82635","G82162",3.75096767511027
"G82635","G82180",4.30641644324373
"G82635","G82721",4.37505173925559
"G82635","G82154",4.49235747687392
"G82635","F81046",4.53433486591575
"G82635","G82226",4.63845727518609
"G82635","F81198",4.73766437324854
"G82635","M81064",4.9255929537875
"G82635","F81142",5.02327330775766
"G82635","M84061",5.03845055644019
"G82641","E82640",5.83159146505391
"G82641","F81707",6.16914607591794
"G82641","L81095",6.21089317590407
"G82641","D82096",6.3003509013859
"G82641","Y02521",6.32186750445375
"G82641","F81632",6.42703119955184
"G82641","L81067",6.50188186494235
"G82641","F81006",6.52827361469748
"G82641","F81206",6.53858477292849
"G82641","Y00758",6.53931724558637
"G82647","G82044",3.96571845917124
"G82647","K82003",4.74394733387788
"G82647","G83052",4.87028675443368
"G82647","E81019",4.94129450179993
"G82647","E81014",5.10444392157214
"G82647","G82780",5.24684920040115
"G82647","G82014",5.32038811575509
"G82647","G82741",5.34863360966215
"G82647","H82012",5.41820486373096
"G82647","K83026",5.44695133921827
"G82648","F82039",5.18592980140793
"G82648","F82619",5.309136204593
"G82648","G82808",5.38221371898051
"G82648","F82648",5.42209560129848
"G82648","H81123",5.47248284258989
"G82648","G82032",5.55849269801325
"G82648","F82607",5.61919117574441
"G82648","F82630",5.62924808982982
"G82648","F82016",5.65642606257258
"G82648","G82679",5.74911986928102
"G82650","G82796",3.36142162534289
"G82650","G82219",3.68157014563733
"G82650","G82038",3.72143618690329
"G82650","G82111",3.88592711263048
"G82650","G82036",4.12378921023683
"G82650","J81057",4.23319570697693
"G82650","J81066",4.28543637113663
"G82650","G82107",4.35570055790716
"G82650","H82014",4.38570725062838
"G82650","J81049",4.40705325292152
"G82652","M84049",4.45402223531612
"G82652","G82227",4.46349403267339
"G82652","J83034",4.80530679493062
"G82652","G82684",4.93377045548182
"G82652","G81057",4.94650435874648
"G82652","M84060",5.2564202348914
"G82652","F81044",5.26546063380818
"G82652","M81081",5.27435487648225
"G82652","J83053",5.30393019116991
"G82652","L85054",5.308829321726
"G82653","G82679",3.81340551657532
"G82653","G82051",4.06222527772454
"G82653","G82708",4.15635324114585
"G82653","G82203",4.29727301197426
"G82653","G82763",4.31019233341844
"G82653","P88018",4.68709657067989
"G82653","C82669",4.69237403510382
"G82653","M86046",4.72681907181291
"G82653","G82233",4.74041859065457
"G82653","G82095",4.762007977603
"G82658","G82112",4.68453628910925
"G82658","J83601",4.69714662117211
"G82658","K82068",4.80257065033827
"G82658","D81047",4.81635616507538
"G82658","E82626",4.83586978886228
"G82658","G82215",4.88052848020979
"G82658","D82006",4.88538854284209
"G82658","D82042",4.95378729363423
"G82658","D82037",5.00450381621999
"G82658","M81067",5.0178365083062
"G82665","G82007",4.90902841278389
"G82665","G82147",5.23743773888113
"G82665","D82053",5.60492252440509
"G82665","G82666",5.88317687430524
"G82665","D82057",5.98851673218062
"G82665","D83010",6.04567938401428
"G82665","J82021",6.32001963852213
"G82665","D82065",6.40598191631351
"G82665","G81051",6.49852032586623
"G82665","L85009",6.71156825541541
"G82666","G82007",4.34481453526245
"G82666","G82111",4.50801190385328
"G82666","H82037",4.51257773910541
"G82666","L83055",4.69484349796376
"G82666","G82079",4.7187293511725
"G82666","G82147",4.72445697434436
"G82666","F81017",4.73771823470074
"G82666","G81041",5.10003926316878
"G82666","F81116",5.14548284933249
"G82666","B81004",5.3460557244206
"G82679","G82203",3.22622772926605
"G82679","G82233",3.42606724703723
"G82679","G82708",3.60595574076886
"G82679","G82051",3.63823406810053
"G82679","G82653",3.81340551657532
"G82679","J82092",3.90881656759632
"G82679","G82113",3.93011327148355
"G82679","G82139",3.93441835067098
"G82679","M86021",4.05906500830843
"G82679","G82763",4.10900022903026
"G82681","K82048",4.35278138884727
"G82681","G82229",4.39011402383967
"G82681","G82141",4.47259161954801
"G82681","G82215",4.5902477136803
"G82681","F81674",4.68941193961918
"G82681","G82754",4.78606939073908
"G82681","G82118",4.79443210275313
"G82681","D81051",4.86237535729003
"G82681","G82019",4.87630936713149
"G82681","K83616",4.88671391666993
"G82682","G82023",3.61623911093447
"G82682","G82687",3.73407273946262
"G82682","F81158",4.28512942116456
"G82682","G82150",4.47094300917924
"G82682","G82799",4.59286652713919
"G82682","L83015",4.7420880306198
"G82682","C86002",4.77447902237358
"G82682","G82066",4.77572595528516
"G82682","F81006",4.81438107998275
"G82682","F81031",4.87276697612439
"G82684","G82138",4.31428787103993
"G82684","J83601",4.86943284269953
"G82684","G82652",4.93377045548182
"G82684","D83043",4.96363430451273
"G82684","C81037",5.0159314181389
"G82684","L85034",5.06773582676377
"G82684","M82017",5.19263683710438
"G82684","G82218",5.23523439870413
"G82684","J83056",5.23643500728168
"G82684","K82079",5.24084992999894
"G82687","G82023",2.8061473661933
"G82687","G82682",3.73407273946262
"G82687","G82066",4.30687494804181
"G82687","L83015",4.55583551549625
"G82687","G82799",4.85898147890699
"G82687","C86037",4.95882897063451
"G82687","G82150",4.99640592296858
"G82687","G82057",5.02593054462898
"G82687","C86002",5.08702087782673
"G82687","D83030",5.1316973723339
"G82691","G82754",4.02569972532126
"G82691","G82141",4.24314161193495
"G82691","G82026",4.48128748547397
"G82691","G82165",4.50506880974283
"G82691","G82215",4.61601618635253
"G82691","G82698",4.62342891732699
"G82691","M81616",4.62444248886024
"G82691","E81035",4.68503697651229
"G82691","G82098",4.79043777214727
"G82691","M81094",4.80189483611516
"G82693","G82604",3.08471417437598
"G82693","K83013",3.66122769378251
"G82693","F81132",3.71020145295185
"G82693","M81022",3.82948811857858
"G82693","G82083",3.84416767655711
"G82693","G82100",3.85331408151515
"G82693","M83148",3.87456330316183
"G82693","Y01794",3.91964267142852
"G82693","K83036",3.95050792000003
"G82693","G82634",3.9951530238997
"G82696","H82099",5.15004522413835
"G82696","G82038",5.29220732817749
"G82696","G82219",5.35382007651434
"G82696","J81613",5.36782620101031
"G82696","G82111",5.39536554177395
"G82696","A87017",5.80399014699852
"G82696","J81075",5.81946733980515
"G82696","M81081",5.85899141861224
"G82696","G82107",5.89123485277421
"G82696","J81626",5.94264547754153
"G82697","G82233",3.96564408337475
"G82697","G82203",4.16004003294703
"G82697","G82775",4.18377648836147
"G82697","G82113",4.45553666621212
"G82697","J82213",4.70360190172564
"G82697","G82679",4.72219660445719
"G82697","G82631",4.92831723077236
"G82697","G82708",4.93839155962733
"G82697","G82808",4.99151039996553
"G82697","B83064",5.00695884268324
"G82698","G82141",4.54094325427982
"G82698","G82691",4.62342891732699
"G82698","G82215",4.79089235655037
"G82698","G82754",4.81121895314623
"G82698","G82229",4.97499163598455
"G82698","G82231",4.98828225831704
"G82698","G82035",4.98954751054933
"G82698","Y05023",5.01479304178612
"G82698","G82002",5.08988769543793
"G82698","M81094",5.22785602016049
"G82700","G82729",3.93982463305552
"G82700","G82035",4.34766432408218
"G82700","M81005",4.3840731682659
"G82700","G81104",4.49496473507377
"G82700","G82026",4.51348631819354
"G82700","P86011",4.58489026216745
"G82700","G82117",4.60139977498992
"G82700","G82085",4.70112167967463
"G82700","D81603",4.78351956741853
