"orig","dest","distance"
"U55812","U31922",4.39184437264778
"U55812","U82404",4.71673843348772
"U55812","U67475",4.75088414137887
"U55812","U19152",4.79101977484566
"U55812","U09531",4.86406587423712
"U55812","U34072",4.91021796288286
"U55812","U01916",4.94231703903494
"U55812","U39446",5.16415583898886
"U55812","U80679",5.1672918374699
"U55830","U45898",5.35401022817678
"U55830","U05734",6.40781668769818
"U55830","U49529",6.88187991807732
"U55830","U87255",6.92753010734721
"U55830","U02671",6.98648874352076
"U55830","U91476",7.2217722200155
"U55830","U85008",7.28019328069908
"U55830","U36746",7.45629948584054
"U55830","U44695",7.48560282304149
"U55830","U13098",7.54622478706754
"U55939","U67110",3.99594165670917
"U55939","U19031",5.00494212435867
"U55939","U39263",5.09053621584157
"U55939","U34072",5.37610723934147
"U55939","U68127",5.44242925684019
"U55939","U68252",5.74288885605784
"U55939","U87787",5.88373529180475
"U55939","U39446",5.92960227330706
"U55939","U21965",5.99512424833396
"U55939","U08711",6.01560903145637
"U55979","U12199",4.2947500199362
"U55979","U66005",5.07728237511696
"U55979","U66218",5.1880432686494
"U55979","U39025",5.251985899824
"U55979","U98974",5.26329585792514
"U55979","U52026",5.51488604432971
"U55979","U33593",5.98752832046038
"U55979","U38064",6.04748409978933
"U55979","U09847",6.14098652571962
"U55979","U91913",6.41329255800023
"U56140","U05632",6.0630265765451
"U56140","U90861",6.54340748516317
"U56140","U84277",6.98266866382856
"U56140","U85348",7.25355122075657
"U56140","U26059",7.36196886907647
"U56140","U78604",7.37692032897556
"U56140","U96077",7.66272321810878
"U56140","U21339",7.86591154238258
"U56140","U19923",7.91703621525537
"U56140","U27932",7.98930189348928
"U56215","U81405",6.05413864817779
"U56215","U20349",6.08922700000814
"U56215","U66904",6.20938180532549
"U56215","U12200",6.22570208902158
"U56215","U53963",6.26772800822199
"U56215","U82499",6.40685154940711
"U56215","U17435",6.42489437794249
"U56215","U67303",6.42707650616542
"U56215","U93843",6.46063111671665
"U56215","U62853",6.49217825850233
"U56223","U57009",7.14287897899105
"U56223","U96202",7.81179615779686
"U56223","U55399",8.09803130290323
"U56223","U87914",8.2023470119489
"U56223","U85348",8.29218330970301
"U56223","U01198",8.48488835864804
"U56223","U87975",8.51090887722881
"U56223","U36042",8.70000214504714
"U56223","U58435",8.73889175784561
"U56223","U22192",8.78194021786899
"U56341","U36687",4.67947018204342
"U56341","U51930",4.68721000870337
"U56341","U33609",4.69587227713334
"U56341","U45703",4.93287265736536
"U56341","U39686",5.14314319351073
"U56341","U51636",5.18663737424391
"U56341","U98004",5.25698574970874
"U56341","U36652",5.28302626380409
"U56341","U00254",5.33729040051248
"U56341","U16083",5.41085190294683
"U56562","U66012",3.40557681806962
"U56562","U79019",5.35313902352313
"U56562","U36452",5.35845332487127
"U56562","U06387",5.40053204367101
"U56562","U28174",5.440118037363
"U56562","U19152",5.53760575753587
"U56562","U47228",5.55484497914785
"U56562","U11103",5.58259459230116
"U56562","U95574",5.67160654862091
"U56562","U92125",5.68493226868051
"U56575","U31305",4.19068708604197
"U56575","U14694",4.94910972238012
"U56575","U27585",5.4147396900793
"U56575","U98004",5.75891087839957
"U56575","U73227",5.83665894599564
"U56575","U08578",5.91502800879594
"U56575","U51498",6.20417926692271
"U56575","U03653",6.26780496012174
"U56575","U51229",6.29844884539484
"U56575","U11211",6.36095218545395
"U56676","U82047",4.96910800465351
"U56676","U09531",5.27233258771508
"U56676","U80679",5.41297510993938
"U56676","U49929",5.44381385454769
"U56676","U05510",5.45534584122842
"U56676","U40722",5.52297364861455
"U56676","U01096",5.58421788230666
"U56676","U71897",5.59509451713871
"U56676","U26743",5.66198339153674
"U56676","U18990",5.67117030848771
"U56681","U23362",6.09282300265518
"U56681","U11373",6.16499899455927
"U56681","U17084",6.43642946634414
"U56681","U47812",6.55811326423269
"U56681","U94747",6.78525376093546
"U56681","U92836",6.89959389442423
"U56681","U65471",6.91702179154084
"U56681","U76122",6.98245427794464
"U56681","U46593",7.0295155011789
"U56681","U93045",7.09597790658741
"U56729","U28348",4.09843198446303
"U56729","U08925",4.47136090863968
"U56729","U30913",4.59642130481251
"U56729","U21757",4.60679749461691
"U56729","U47851",4.70473243024007
"U56729","U64148",4.75578440383475
"U56729","U93726",4.76725328021583
"U56729","U63072",4.77655727642542
"U56729","U33192",4.85294205973029
"U56729","U79310",4.89996687405078
"U56757","U35821",4.16154464514253
"U56757","U61151",4.43049405065363
"U56757","U90095",4.43577334991027
"U56757","U98530",4.61942858826502
"U56757","U11614",4.68172798957545
"U56757","U49785",4.7576950555063
"U56757","U11103",4.83296208651125
"U56757","U27664",4.84468823586251
"U56757","U32901",4.91852800873769
"U56757","U67133",4.93555532800898
"U56857","U61505",4.04132644802479
"U56857","U83990",4.73615514313051
"U56857","U37388",4.76540971615882
"U56857","U67607",4.88197484930266
"U56857","U79678",5.2877136573688
"U56857","U09521",5.31529082571455
"U56857","U76801",5.34336064124046
"U56857","U66596",5.47983853375991
"U56857","U42898",5.56262955136702
"U56857","U82712",5.56655397836859
"U56977","U41523",3.86865084337251
"U56977","U57981",3.96934743486291
"U56977","U61347",4.06517808767719
"U56977","U55724",4.2443830371365
"U56977","U03298",4.26643455192317
"U56977","U13990",4.43716931141346
"U56977","U62975",4.49565525864565
"U56977","U36842",4.50354408411629
"U56977","U03826",4.51539993797875
"U56977","U90673",4.62367411542034
"U57009","U87975",6.77861080395384
"U57009","U01198",6.87098162620059
"U57009","U26788",6.94497419053209
"U57009","U85348",7.09262815763257
"U57009","U89699",7.12664471391617
"U57009","U56223",7.14287897899105
"U57009","U60622",7.15040645115469
"U57009","U82731",7.3047239457723
"U57009","U00760",7.3701278448899
"U57009","U81483",7.38473632266636
"U57096","U05906",3.60090138829494
"U57096","U79678",4.38896922204078
"U57096","U46071",4.42447099326967
"U57096","U08248",4.79043238811747
"U57096","U84263",4.80579110522074
"U57096","U53279",4.81990246087789
"U57096","U39113",4.87606435434924
"U57096","U98432",4.89866669598594
"U57096","U35987",4.99717387435285
"U57096","U68943",5.02380751646261
"U57294","U98291",4.61747329342258
"U57294","U86881",4.76112227471795
"U57294","U45156",4.960918804596
"U57294","U54554",5.22047866194157
"U57294","U25735",5.4165093285282
"U57294","U60845",5.43149275491408
"U57294","U18195",5.73670224521795
"U57294","U54044",6.17104660317696
"U57294","U25240",6.41005753912159
"U57294","U07003",6.4188026250729
"U57300","U23535",4.03679161806178
"U57300","U86169",5.29712332040633
"U57300","U58525",5.30115431667223
"U57300","U19152",5.53627630973064
"U57300","U90175",5.55600380265018
"U57300","U20165",5.66310858991027
"U57300","U14816",5.70694753450394
"U57300","U59367",5.74156068223629
"U57300","U20639",5.78741757012705
"U57300","U84550",5.85370666992363
"U57321","U75375",3.06912239359294
"U57321","U20827",4.00655530784103
"U57321","U15230",4.12708984785152
"U57321","U04862",4.90166630900676
"U57321","U03364",4.9973411033915
"U57321","U83511",4.99940509610253
"U57321","U20931",5.03752671838981
"U57321","U47184",5.09242001560661
"U57321","U53775",5.16279482163444
"U57321","U10995",5.18968522837835
"U57480","U94009",5.42286741934827
"U57480","U02731",5.65696207829656
"U57480","U25656",6.24665568995744
"U57480","U92975",6.66678820505383
"U57480","U85986",6.91888350531058
"U57480","U42152",6.98967759084904
"U57480","U79408",7.04292425895444
"U57480","U31269",7.19699711313212
"U57480","U91254",7.20175785296188
"U57480","U92562",7.25191540162949
"U57586","U89375",4.51968586806258
"U57586","U10339",4.56253350104583
"U57586","U45703",4.7127396904847
"U57586","U60450",5.03256561159922
"U57586","U84655",5.36067638590564
"U57586","U33609",5.42987468773417
"U57586","U07605",5.55992101481443
"U57586","U36687",5.89875901994943
"U57586","U51050",5.96268586759077
"U57586","U53562",5.98577358257094
"U57641","U32349",4.78538557624958
"U57641","U42007",6.37866380568222
"U57641","U60057",6.87614664384663
"U57641","U52997",6.88954567858734
"U57641","U62213",7.28947721171
"U57641","U47223",7.32698924382687
"U57641","U87442",7.33689244602728
"U57641","U12563",7.66966641784218
"U57641","U79533",7.70577289063554
"U57641","U92562",7.78258241265069
"U57786","U30170",3.70611298767065
"U57786","U14006",4.11483105522925
"U57786","U76801",4.7601057400791
"U57786","U15435",4.78229142790216
"U57786","U53900",4.78559964467986
"U57786","U70230",4.85487853251421
"U57786","U79408",4.95856567429293
"U57786","U64938",5.01079650316095
"U57786","U01630",5.17195970786277
"U57786","U49226",5.21538288615791
"U57955","U03298",4.92043729175248
"U57955","U13990",5.05274586023622
"U57955","U09847",5.63893479569646
"U57955","U52075",5.78179227507135
"U57955","U80470",5.8475983231561
"U57955","U10033",5.91156808139631
"U57955","U66218",5.98985874367981
"U57955","U00639",6.03010323916506
"U57955","U08085",6.09824098637372
"U57955","U56977",6.13351801527076
"U57981","U54760",3.7663823628146
"U57981","U41523",3.92471205214546
"U57981","U56977",3.96934743486291
"U57981","U55724",4.28048464955023
"U57981","U62485",4.36799574424062
"U57981","U36842",4.38499290678235
"U57981","U61347",4.41047264929073
"U57981","U33593",4.41772132231545
"U57981","U39739",4.4818106649552
"U57981","U77200",4.48379077802845
"U58020","U33024",4.17376390944764
"U58020","U74798",4.20731662938686
"U58020","U22506",4.62816992986941
"U58020","U30526",5.06467945451892
"U58020","U11690",5.26443125574787
"U58020","U45943",5.45220496513918
"U58020","U11059",5.49021557808394
"U58020","U85744",5.56844426102518
"U58020","U93499",5.72937181454691
"U58020","U21222",6.00308277291734
"U58127","U33954",3.47176308587253
"U58127","U25587",5.21438435053815
"U58127","U62122",5.2642613046892
"U58127","U29053",5.70317315797791
"U58127","U07789",5.77381258786725
"U58127","U73478",5.79254271568207
"U58127","U29424",5.81774796680594
"U58127","U39446",5.88542325948538
"U58127","U71014",5.92973543787256
"U58127","U87787",5.98961734616643
"U58188","U12376",5.25981759597363
"U58188","U51153",5.84795530982058
"U58188","U78443",5.85773927160559
"U58188","U13655",5.88557886330459
"U58188","U32831",5.93309834350914
"U58188","U16428",6.11669565149644
"U58188","U69393",6.18421363212576
"U58188","U14006",6.19768738796467
"U58188","U69625",6.24248241149013
"U58188","U09529",6.2757965563242
"U58215","U16446",3.71572482676557
"U58215","U63386",3.9545313158309
"U58215","U12553",4.13573702440494
"U58215","U03364",4.16580121617888
"U58215","U96386",4.60297681578647
"U58215","U07902",4.60773570105247
"U58215","U48691",4.61859243497928
"U58215","U19471",4.73102705699641
"U58215","U75375",4.81159461429491
"U58215","U77200",4.81764256911995
"U58256","U05451",4.15349023841177
"U58256","U51492",4.28060697965133
"U58256","U46293",4.86558269889491
"U58256","U40100",4.95938111431706
"U58256","U36795",5.40367066419829
"U58256","U23362",5.97398716530114
"U58256","U36584",6.04206691990057
"U58256","U41041",6.05567862079123
"U58256","U21268",6.29096988564158
"U58256","U15334",6.41019307748723
"U58312","U60094",8.05282359240865
"U58312","U67110",8.55159647312968
"U58312","U80019",9.84682830630029
"U58312","U33392",10.1185201134055
"U58312","U11559",10.3887686525847
"U58312","U06180",10.467975153479
"U58312","U98004",10.4697633174996
"U58312","U55939",10.5856553002304
"U58312","U24740",10.6711944102871
"U58312","U51498",10.7525651176635
"U58435","U42142",8.734509571952
"U58435","U56223",8.73889175784561
"U58435","U03379",8.98289561169179
"U58435","U33832",9.24313206362719
"U58435","U52468",9.50192078249382
"U58435","U10555",9.9093944718762
"U58435","U59961",10.0102438650228
"U58435","U16196",10.011211697911
"U58435","U55399",10.0166111695535
"U58435","U56215",10.029251563784
"U58525","U20165",3.73801308552136
"U58525","U90050",4.05181092006405
"U58525","U46901",4.55709228287089
"U58525","U71897",4.65312366689716
"U58525","U51357",4.76635280201916
"U58525","U90175",4.80279334652236
"U58525","U34538",5.06788110845984
"U58525","U50107",5.07706115099964
"U58525","U19424",5.08993537198193
"U58525","U53317",5.09054322511256
"U58538","U33392",4.9646006247598
"U58538","U97051",5.23440079586689
"U58538","U88126",5.37221066171416
"U58538","U36188",5.62874460889461
"U58538","U84846",5.82761500586629
"U58538","U56341",5.9255127047137
"U58538","U07607",5.96707006466489
"U58538","U78575",6.02086759744434
"U58538","U30079",6.03869207817822
"U58538","U66620",6.07484309794922
"U58600","U87998",4.72212209899156
"U58600","U93573",4.8218757610947
"U58600","U38734",5.03313420814492
"U58600","U67607",5.33456439821683
"U58600","U90175",5.36649538780211
"U58600","U51357",5.51362244092767
"U58600","U86258",5.54290229703757
"U58600","U45528",5.55546413049916
"U58600","U95574",5.59089562823308
"U58600","U99739",5.59617024231688
"U58673","U52261",3.16783817847416
"U58673","U27258",3.82608394944535
"U58673","U09187",4.13282596061952
"U58673","U14062",4.52055592333871
"U58673","U26878",4.64612442495214
"U58673","U88179",4.64686167112519
"U58673","U40593",4.96562663362069
"U58673","U67133",5.02153358799516
"U58673","U66344",5.03147982685114
"U58673","U90095",5.05923654875959
"U58704","U65095",4.32416110111604
"U58704","U43084",4.33366717194908
"U58704","U90349",4.49165833557792
"U58704","U82612",4.73000392513596
"U58704","U17435",4.76715078094427
"U58704","U90656",4.87906253818244
"U58704","U72999",4.94597621999716
"U58704","U84529",4.99024332314772
"U58704","U88623",5.00840453565175
"U58704","U28174",5.01776841300004
"U58708","U89419",4.09074825935294
"U58708","U68696",4.24911479828307
"U58708","U29197",4.33738326858028
"U58708","U80264",4.93408564050807
"U58708","U72604",5.63930369376927
"U58708","U59622",5.67899335531526
"U58708","U49304",5.85842610067903
"U58708","U08579",5.9710120829449
"U58708","U14074",6.25206348027609
"U58708","U42671",6.29375358043983
"U58840","U32760",5.61131659632123
"U58840","U37412",6.56817766702816
"U58840","U47975",6.66096505753901
"U58840","U66218",6.79034929000849
"U58840","U64705",6.7985674219258
"U58840","U79764",6.87850154413914
"U58840","U51429",6.94700565119016
"U58840","U38731",6.9590203916523
"U58840","U80470",7.13738921648982
"U58840","U94681",7.25515352577094
"U58973","U15138",2.9178095896442
"U58973","U36299",3.80301291834631
"U58973","U09738",3.87222929293123
"U58973","U88407",4.55042250736155
"U58973","U23821",4.61683467937059
"U58973","U79723",4.7056142088585
"U58973","U19471",4.71034947865082
"U58973","U80251",4.75781165848978
"U58973","U06871",4.77641286643301
"U58973","U26939",4.88811309526213
"U59216","U39345",8.01060727208955
"U59216","U96282",8.12685005632705
"U59216","U14922",9.18775141500034
"U59216","U91385",9.44891855156768
"U59216","U55014",10.2637979318722
"U59216","U43524",10.4744377802108
"U59216","U46454",10.732425879675
"U59216","U05885",11.1272837308334
"U59216","U94342",11.1520131469137
"U59216","U37007",11.1566022574032
"U59367","U18888",3.77706504540473
"U59367","U34538",3.808988819804
"U59367","U35513",3.83207859371605
"U59367","U20639",3.91680172306167
"U59367","U07607",4.02991717917864
"U59367","U66620",4.05887260839304
"U59367","U92151",4.19040781677515
"U59367","U53317",4.33205166187825
"U59367","U90175",4.36817296819927
"U59367","U50107",4.51796844685681
"U59570","U82523",4.98537445910921
"U59570","U37412",5.03446934129145
"U59570","U59980",5.10680484107778
"U59570","U35939",5.69460967219331
"U59570","U50573",5.88579962803806
"U59570","U13990",5.97487049063005
"U59570","U33593",6.0446491464771
"U59570","U34388",6.39052616620937
"U59570","U64705",6.42031553629525
"U59570","U52075",6.42164670645831
"U59591","U91286",5.21474711242033
"U59591","U90236",5.89318627696742
"U59591","U36231",6.21838703060095
"U59591","U92836",6.24113782003204
"U59591","U40159",6.38953363071037
"U59591","U30256",6.56231080640249
"U59591","U09893",6.77202424031587
"U59591","U48026",6.91677228709662
"U59591","U46593",7.06910651310491
"U59591","U17084",7.11770294704404
"U59622","U72604",3.8845584731684
"U59622","U36299",3.98885163261481
"U59622","U08579",4.03391835657702
"U59622","U33566",4.35437347179255
"U59622","U92384",4.49478838523945
"U59622","U14074",4.54258048167935
"U59622","U15138",4.84293617884545
"U59622","U17969",4.90479575313918
"U59622","U41928",5.01992524363463
"U59622","U80251",5.02632032069207
"U59961","U72706",5.19036289464757
"U59961","U63843",5.55727051483483
"U59961","U36042",5.72335847519843
"U59961","U52868",6.40843442602093
"U59961","U25251",6.44161971088661
"U59961","U85986",6.52491791964233
"U59961","U42152",6.54362440593664
"U59961","U48652",6.64966574905538
"U59961","U94009",6.67656050584179
"U59961","U31847",6.69778816619834
"U59980","U59570",5.10680484107778
"U59980","U34388",5.54111639353877
"U59980","U37412",5.60764377670038
"U59980","U82523",5.69957446900358
"U59980","U91913",5.88953798968249
"U59980","U52075",5.94113584191632
"U59980","U13990",5.95514623943437
"U59980","U66020",6.15754753978974
"U59980","U40951",6.47779491686686
"U59980","U33593",6.54952461124804
"U60057","U52997",4.552451395689
"U60057","U24883",5.8599331448909
"U60057","U32349",6.14629879880724
"U60057","U42007",6.17094989480342
"U60057","U87442",6.43357303767229
"U60057","U57641",6.87614664384663
"U60057","U18460",6.96649039832182
"U60057","U62213",7.11699983520788
"U60057","U24558",7.15172964238192
"U60057","U84529",7.21738259999613
"U60094","U06180",6.10367996488487
"U60094","U58312",8.05282359240865
"U60094","U53896",8.40604699434305
"U60094","U11690",9.32781594284289
"U60094","U81324",9.42858232162173
"U60094","U78157",9.59924374167564
"U60094","U02795",9.67447081060106
"U60094","U67110",9.94268775091603
"U60094","U11559",10.335021018287
"U60094","U33963",10.4156900774415
"U60098","U19348",2.97910479346031
"U60098","U26715",4.17032117123913
"U60098","U25735",4.42995497892032
"U60098","U01577",4.62609177701047
"U60098","U27607",4.89575117151769
"U60098","U32116",4.97473414847659
"U60098","U06610",5.02574395652971
"U60098","U63129",5.02873244446168
"U60098","U51153",5.1173260358897
"U60098","U72309",5.24816277882711
"U60113","U66785",4.37200214304973
"U60113","U24247",5.02104597483974
"U60113","U69901",5.16400569174606
"U60113","U21059",5.26123480473847
"U60113","U50322",5.62180183245093
"U60113","U49001",5.63233463793145
"U60113","U68213",5.80337714783624
"U60113","U64531",5.90039329208934
"U60113","U50083",6.09415832633535
"U60113","U73296",6.11584855430092
"U60176","U63540",4.14579262351215
"U60176","U54372",4.50756689483956
"U60176","U69575",5.04407451545048
"U60176","U87769",5.47339160036668
"U60176","U34742",5.67325695969547
"U60176","U93843",5.73897390625139
"U60176","U10827",5.75716792324808
"U60176","U79938",5.79575701004622
"U60176","U64487",5.81308583051452
"U60176","U97801",5.82152654488054
"U60337","U02795",3.51371565468413
"U60337","U87168",3.78344083872397
"U60337","U36795",3.89193548745205
"U60337","U55709",4.05004571550175
"U60337","U73163",4.7993640517448
"U60337","U18398",4.81326019383114
"U60337","U51492",4.96088184050884
"U60337","U15334",4.97115440056334
"U60337","U46593",4.97674982812515
"U60337","U07169",5.07736367299616
"U60450","U10339",3.23240187748925
"U60450","U89806",3.31466186551855
"U60450","U84846",4.82397964817388
"U60450","U51050",4.83311544030872
"U60450","U57586",5.03256561159922
"U60450","U03653",5.14237756602089
"U60450","U33609",5.21264932736616
"U60450","U51307",5.38912350890933
"U60450","U35438",5.62733315608855
"U60450","U08578",5.68776501097856
"U60509","U47242",5.48908906450411
"U60509","U68252",5.95734529097341
"U60509","U44561",6.01769568783688
"U60509","U36746",6.28478586857821
"U60509","U12376",6.36099641368306
"U60509","U74554",6.48170686710119
"U60509","U20454",6.57217537774208
"U60509","U93165",6.59183833636553
"U60509","U33954",6.61024600913202
"U60509","U13655",6.66612888328365
"U60510","U65853",6.35305897016926
"U60510","U33963",6.7771340966124
"U60510","U47242",6.84280109108646
"U60510","U48026",7.13831948160704
"U60510","U00203",7.19559886528755
"U60510","U29575",7.32318590467527
"U60510","U03153",7.56929844153031
"U60510","U18986",7.57425845232093
"U60510","U11864",7.66375600517617
"U60510","U35980",7.74183303719951
"U60524","U11059",4.39459554164965
"U60524","U21222",4.62597154310009
"U60524","U99355",5.01972218590608
"U60524","U92836",5.12071103603359
"U60524","U00254",5.34212914751688
"U60524","U46593",5.56091747335676
"U60524","U76778",5.83056722355853
"U60524","U51636",5.89762094577975
"U60524","U77811",5.98935486254138
"U60524","U27139",6.04501732476695
"U60622","U10684",3.77244102632932
"U60622","U81307",4.4479966117256
"U60622","U09275",5.36214054838004
"U60622","U89699",5.76733506221573
"U60622","U80470",5.84691380074369
"U60622","U79764",5.88256965148515
"U60622","U17153",5.94532573394075
"U60622","U37412",6.08716326342634
"U60622","U10430",6.16847660188968
"U60622","U13990",6.21530108678247
"U60757","U04748",3.98389360978755
"U60757","U21339",4.17482690466818
"U60757","U21470",5.49876605224513
"U60757","U08235",5.67803780502912
"U60757","U40386",6.04669952317432
"U60757","U87478",6.29334301147423
"U60757","U67045",6.43770057814972
"U60757","U52868",6.46486116005212
"U60757","U42972",6.59637782376889
"U60757","U21317",6.64711546745153
"U60843","U12949",4.05819106022806
"U60843","U90095",4.77523136778095
"U60843","U08248",5.07412360188561
"U60843","U51667",5.12223165904985
"U60843","U95792",5.33647833412291
"U60843","U06437",5.34601695485662
"U60843","U51200",5.35416106242778
"U60843","U29000",5.38623407630524
"U60843","U47851",5.40333349419733
"U60843","U23418",5.49928950010204
"U60845","U45156",4.05840921066409
"U60845","U25735",4.48685248662977
"U60845","U54044",4.75258090447033
"U60845","U86881",4.8336976779529
"U60845","U98291",4.96441683691134
"U60845","U31548",5.19196533927162
"U60845","U32116",5.20099652591124
"U60845","U07003",5.3720042002645
"U60845","U11746",5.39448684699426
"U60845","U57294",5.43149275491408
"U60865","U08803",3.18245962418933
"U60865","U87199",5.09626651086598
"U60865","U37286",5.21731301426214
"U60865","U50771",5.40961986616284
"U60865","U54453",5.89775921208946
"U60865","U76122",7.03894524451828
"U60865","U23362",7.2451514169238
"U60865","U73163",7.31116528297428
"U60865","U11373",7.40253761916521
"U60865","U21268",7.49618796689103
"U60916","U09893",4.83410070587573
"U60916","U86623",5.050864606475
"U60916","U90236",5.15847174403232
"U60916","U46082",5.29298345713805
"U60916","U71089",5.34897989227391
"U60916","U76772",5.35132234271158
"U60916","U65941",5.50789844468123
"U60916","U37262",5.51228500943192
"U60916","U19424",5.5828667666708
"U60916","U01916",5.68550863313754
"U60978","U46976",4.99152140740342
"U60978","U69072",5.40135864746192
"U60978","U55161",5.45207079787389
"U60978","U29000",5.4933289712801
"U60978","U36134",5.55241728855958
"U60978","U05906",5.56599733396903
"U60978","U84263",5.66061849786688
"U60978","U01901",5.68281796468509
"U60978","U23418",5.68843578049365
"U60978","U49944",5.70433006157062
"U61151","U56757",4.43049405065363
"U61151","U32901",4.45920353446921
"U61151","U51200",4.54479780133242
"U61151","U98530",4.55074356676447
"U61151","U35821",4.66523485377528
"U61151","U35987",4.75663633289611
"U61151","U95792",4.75816385522321
"U61151","U92558",4.75893119536778
"U61151","U07140",4.80497246802657
"U61151","U87221",4.83526287557249
"U61321","U98152",4.91551522035318
"U61321","U79310",5.36917856031723
"U61321","U12951",5.39132579640145
"U61321","U93726",5.47390411078738
"U61321","U34632",5.47513767778217
"U61321","U71931",5.49547549385011
"U61321","U68552",5.55209224060906
"U61321","U91937",5.59746311816256
"U61321","U30913",5.64812260001677
"U61321","U16338",5.77726099118775
"U61347","U41523",3.87661600562068
"U61347","U89554",4.0304129571864
"U61347","U62545",4.04552971269338
"U61347","U56977",4.06517808767719
"U61347","U62975",4.10533851183773
"U61347","U83524",4.27371958393829
"U61347","U77200",4.3411692999348
"U61347","U90673",4.36552995953368
"U61347","U57981",4.41047264929073
"U61347","U96568",4.53785197365177
"U61505","U56857",4.04132644802479
"U61505","U66596",4.32582380425485
"U61505","U81168",4.5249482281699
"U61505","U79019",4.65188807658186
"U61505","U82712",4.72441983007793
"U61505","U37388",4.76525549118671
"U61505","U42898",4.8952438204733
"U61505","U83990",5.06451057150815
"U61505","U95792",5.14703215648241
"U61505","U70624",5.17694375710218
"U61868","U69720",4.39142325187637
"U61868","U94460",4.60717671286505
"U61868","U89118",4.69681122337204
"U61868","U77096",5.11185298532028
"U61868","U87170",5.16139074275315
"U61868","U01989",5.35925790294161
"U61868","U78610",5.41550952984423
"U61868","U37826",5.42432855117226
"U61868","U01680",5.43582251719894
"U61868","U23714",5.5612636202709
"U61963","U97650",3.66359852631717
"U61963","U73458",4.44823374425513
"U61963","U71206",4.50242821145434
"U61963","U62360",4.58244202169233
"U61963","U02454",4.64831013595917
"U61963","U52814",5.13555668815126
"U61963","U12920",5.15255982062043
"U61963","U78272",5.5165822259335
"U61963","U45842",5.68593761168456
"U61963","U42154",5.85179321752505
"U62043","U64053",3.75078963125057
"U62043","U91913",5.73402031978357
"U62043","U37412",5.96944309437338
"U62043","U03864",6.07214699944476
"U62043","U82523",6.15790362563889
"U62043","U36721",6.32306142401497
"U62043","U40951",6.58821377688918
"U62043","U59980",6.60864461774677
"U62043","U84198",6.64527938310806
"U62043","U11625",6.68776450273559
"U62122","U79932",3.67237599359489
"U62122","U51229",4.09062301563295
"U62122","U29424",4.67414688823439
"U62122","U73227",4.89703580063303
"U62122","U58127",5.2642613046892
"U62122","U03653",5.34344082697375
"U62122","U36510",5.3948263354747
"U62122","U39446",5.39680239865525
"U62122","U31305",5.43026863956838
"U62122","U27128",5.50676514728375
"U62148","U21926",6.00249858305722
"U62148","U06256",6.18099778492263
"U62148","U35724",6.19350175142239
"U62148","U13205",6.2936567788218
"U62148","U85257",6.31424567170705
"U62148","U44623",6.35077019805877
"U62148","U84490",6.40778551480704
"U62148","U87170",6.44737324050824
"U62148","U02671",6.46082074890388
"U62148","U74074",6.46460249384747
"U62213","U32349",5.28769380571219
"U62213","U87442",5.87928448782086
"U62213","U47223",5.92057263879257
"U62213","U42007",6.12407067160136
"U62213","U84529",6.19741694433802
"U62213","U67032",6.36887070079068
"U62213","U00367",6.48600460763605
"U62213","U28255",6.51410750468104
"U62213","U79533",6.52378518101994
"U62213","U53999",6.5393017299586
"U62251","U23620",2.82021630614633
"U62251","U82404",5.13284932221071
"U62251","U84550",5.14158646159905
"U62251","U12949",5.182833057258
"U62251","U20165",5.28966219504031
"U62251","U40164",5.41176254612441
"U62251","U80679",5.49052724073146
"U62251","U08561",5.53683992356507
"U62251","U32901",5.53995591984893
"U62251","U92558",5.54687905882384
"U62360","U73458",4.12715148977151
"U62360","U97650",4.22211827836162
"U62360","U42154",4.55560744617952
"U62360","U61963",4.58244202169233
"U62360","U52461",5.03805126231924
"U62360","U78272",5.2053165845181
"U62360","U71206",5.37952979542383
"U62360","U45842",5.55154930026911
"U62360","U16083",5.55341279639186
"U62360","U81960",5.58866998244335
"U62384","U76349",4.80772433199226
"U62384","U10827",5.35608653683413
"U62384","U54372",5.38932409708939
"U62384","U93843",5.65060353913708
"U62384","U36746",5.69354734631473
"U62384","U82095",5.72965274182352
"U62384","U16538",5.79315931072712
"U62384","U57786",5.94374494130043
"U62384","U53900",5.97452688176233
"U62384","U69393",5.98757882916923
"U62485","U73212",4.36477254317828
"U62485","U57981",4.36799574424062
"U62485","U04154",4.52539693623589
"U62485","U02669",4.56943749579375
"U62485","U56977",4.71181678902722
"U62485","U03298",4.83108890790495
"U62485","U21359",4.97452767740875
"U62485","U61347",5.01483813539471
"U62485","U41523",5.03881082203007
"U62485","U62975",5.08469864038693
"U62501","U99474",3.62418017666173
"U62501","U65398",5.79649734182501
"U62501","U40159",6.02283618957491
"U62501","U71089",6.14614864974843
"U62501","U64356",6.18972363401784
"U62501","U98548",6.22725657061053
"U62501","U37007",6.23086531128947
"U62501","U01916",6.25071890054229
"U62501","U90236",6.29201670589268
"U62501","U75382",6.31801622654965
"U62545","U77200",3.695957081524
"U62545","U61347",4.04552971269338
"U62545","U95654",4.31131475018277
"U62545","U32001",4.3295335284886
"U62545","U16446",4.33598468902235
"U62545","U57981",4.52084376316713
"U62545","U70739",4.54439910019722
"U62545","U13761",4.93397791092865
"U62545","U56977",4.94465349295596
"U62545","U55724",4.97122145420314
"U62614","U52461",5.43433198766536
"U62614","U37086",5.54967306977462
"U62614","U73458",5.61841026497093
"U62614","U62360",5.79149115313056
